Pose,Original Images,Blurry,Duplicates,No Pose,Valid Images
1_Pranamasana,553,0,165,1,387
2_Hasta_Uttanasana,459,16,22,11,410
3_Padahastasana,291,0,6,0,285
4_AshwaSanchalanasana,161,0,0,0,161
5_Parvatasana,199,0,0,0,199
6_Ashtanga_Namaskara,449,1,123,3,322
7_Bhujangasana,121,0,0,0,121
TOTAL,2233,17,316,15,1885
